glyph_name,ps_name,USV,sort_final,in_neo
Icircumflex,Icircumflex,00CE,146,Y
Idieresis,Idieresis,00CF,147,Y
Eth,Eth,00D0,148,Y
Ntilde,Ntilde,00D1,149,Y
Ograve,Ograve,00D2,150,Y
Oacute,Oacute,00D3,151,Y
Ocircumflex,Ocircumflex,00D4,152,Y
Otilde,Otilde,00D5,153,Y
Odieresis,Odieresis,00D6,154,Y
multiply,multiply,00D7,155,Y
Oslash,Oslash,00D8,156,Y
Ugrave,Ugrave,00D9,157,Y
Uacute,Uacute,00DA,158,Y
Ucircumflex,Ucircumflex,00DB,159,Y
Udieresis,Udieresis,00DC,160,Y
Yacute,Yacute,00DD,161,Y
Thorn,Thorn,00DE,162,Y
germandbls,germandbls,00DF,163,Y
agrave,agrave,00E0,164,Y
aacute,aacute,00E1,165,Y
acircumflex,acircumflex,00E2,166,Y
atilde,atilde,00E3,167,Y
adieresis,adieresis,00E4,168,Y
aring,aring,00E5,169,Y
ae,ae,00E6,170,Y
ccedilla,ccedilla,00E7,171,Y
egrave,egrave,00E8,172,Y
eacute,eacute,00E9,173,Y
ecircumflex,ecircumflex,00EA,174,Y
edieresis,edieresis,00EB,175,Y
igrave,igrave,00EC,176,Y
iacute,iacute,00ED,177,Y
icircumflex,icircumflex,00EE,178,Y
idieresis,idieresis,00EF,179,Y
eth,eth,00F0,180,Y
ntilde,ntilde,00F1,181,Y
ograve,ograve,00F2,182,Y
oacute,oacute,00F3,183,Y
ocircumflex,ocircumflex,00F4,184,Y
otilde,otilde,00F5,185,Y
odieresis,odieresis,00F6,186,Y
divide,divide,00F7,187,Y
oslash,oslash,00F8,188,Y
ugrave,ugrave,00F9,189,Y
uacute,uacute,00FA,190,Y
ucircumflex,ucircumflex,00FB,191,Y
udieresis,udieresis,00FC,192,Y
yacute,yacute,00FD,193,Y
thorn,thorn,00FE,194,Y
ydieresis,ydieresis,00FF,195,Y
Abreve,Abreve,0102,196,Y
abreve,abreve,0103,197,Y
Ebreve,Ebreve,0114,198,Y
ebreve,ebreve,0115,199,Y
Ibreve,Ibreve,012C,200,Y
ibreve,ibreve,012D,201,Y
dotlessi,dotlessi,0131,202,Y
Eng,Eng,014A,203,Y
eng,eng,014B,204,Y
Obreve,Obreve,014E,205,Y
obreve,obreve,014F,206,Y
OE,OE,0152,207,Y
oe,oe,0153,208,Y
Scaron,Scaron,0160,209,Y
scaron,scaron,0161,210,Y
Ubreve,Ubreve,016C,211,Y
ubreve,ubreve,016D,212,Y
Ydieresis,Ydieresis,0178,213,Y
Zcaron,Zcaron,017D,214,Y
zcaron,zcaron,017E,215,Y
Ereversed,Ereversed,018E,216,Y
Schwa,Schwa,018F,217,Y
florin,florin,0192,218,Y
uni0194,uni0194,0194,219,Y
eturned,eturned,01DD,220,Y
dotlessj,uni0237,0237,221,Y
schwa,schwa,0259,222,Y
gammalatin,gammalatinsmall,0263,223,Y
circumflex,circumflex,02C6,224,Y
caron,caron,02C7,225,Y
colontriangularmod,colontriangularmod,02D0,226,Y
breve,breve,02D8,227,Y
dotaccent,dotaccent,02D9,228,Y
ring,ring,02DA,229,Y
ogonek,ogonek,02DB,230,Y
tilde,tilde,02DC,231,Y
hungarumlaut,hungarumlaut,02DD,232,Y
gravecomb,gravecomb,0300,233,Y
acutecomb,acutecomb,0301,234,Y
circumflexcmb,circumflexcmb,0302,235,Y
tildecomb,tildecomb,0303,236,Y
macroncmb,macroncmb,0304,237,Y
overlinecmb,overlinecmb,0305,238,Y
brevecmb,brevecmb,0306,239,Y
dotaccentcmb,dotaccentcmb,0307,240,Y
dieresiscmb,dieresiscmb,0308,241,Y
ringcmb,ringcmb,030A,242,Y
hungarumlautcmb,hungarumlautcmb,030B,243,Y
caroncmb,caroncmb,030C,244,Y
dotbelowcmb,dotbelowcmb,0323,245,Y
cedillacmb,cedillacmb,0327,246,Y
ogonekcmb,ogonekcmb,0328,247,Y
CGJ,uni034F,034F,248,Y
pi,pi,03C0,249,Y
Bdotbelow,Bdotbelow,1E04,250,Y
bdotbelow,bdotbelow,1E05,251,Y
Ddotbelow,Ddotbelow,1E0C,252,Y
ddotbelow,ddotbelow,1E0D,253,Y
Hdotbelow,Hdotbelow,1E24,254,Y
hdotbelow,hdotbelow,1E25,255,Y
Kdotbelow,Kdotbelow,1E32,256,Y
kdotbelow,kdotbelow,1E33,257,Y
Ldotbelow,Ldotbelow,1E36,258,Y
ldotbelow,ldotbelow,1E37,259,Y
Mdotbelow,Mdotbelow,1E42,260,Y
mdotbelow,mdotbelow,1E43,261,Y
Ndotbelow,Ndotbelow,1E46,262,Y
ndotbelow,ndotbelow,1E47,263,Y
Rdotbelow,Rdotbelow,1E5A,264,Y
rdotbelow,rdotbelow,1E5B,265,Y
Sdotbelow,Sdotbelow,1E62,266,Y
sdotbelow,sdotbelow,1E63,267,Y
Tdotbelow,Tdotbelow,1E6C,268,Y
tdotbelow,tdotbelow,1E6D,269,Y
Wdotbelow,Wdotbelow,1E88,270,Y
wdotbelow,wdotbelow,1E89,271,Y
Zdotbelow,Zdotbelow,1E92,272,Y
zdotbelow,zdotbelow,1E93,273,Y
Ydotbelow,Ydotbelow,1EF4,274,Y
ydotbelow,ydotbelow,1EF5,275,Y
enquad,uni2000,2000,276,Y
emquad,uni2001,2001,277,Y
enspace,uni2002,2002,278,Y
emspace,uni2003,2003,279,Y
threeperemspace,uni2004,2004,280,Y
fourperemspace,uni2005,2005,281,Y
sixperemspace,uni2006,2006,282,Y
figurespace,uni2007,2007,283,Y
punctuationspace,uni2008,2008,284,Y
thinspace,uni2009,2009,285,Y
hairspace,uni200A,200A,286,Y
zerowidthspace,zerowidthspace,200B,287,Y
zerowidthnonjoiner,zerowidthnonjoiner,200C,288,Y
zerowidthjoiner,uni200D,200D,289,Y
lefttorightmark,uni200E,200E,290,Y
righttoleftmark,uni200F,200F,291,Y
hyphentwo,hyphentwo,2010,292,Y
nonbreakinghyphen,nonbreakinghyphen,2011,293,Y
figuredash,figuredash,2012,294,Y
endash,endash,2013,295,Y
emdash,emdash,2014,296,Y
horizontalbar,uni2015,2015,297,Y
quoteleft,quoteleft,2018,298,Y
quoteright,quoteright,2019,299,Y
quotesinglbase,quotesinglbase,201A,300,Y
quotedblleft,quotedblleft,201C,301,Y
quotedblright,quotedblright,201D,302,Y
quotedblbase,quotedblbase,201E,303,Y
dagger,dagger,2020,304,Y
daggerdbl,daggerdbl,2021,305,Y
bullet,bullet,2022,306,Y
ellipsis,ellipsis,2026,307,Y
hyphenationpoint,uni2027,2027,308,Y
lineseparator,uni2028,2028,309,Y
paragraphseparator,uni2029,2029,310,Y
lefttorightembedding,uni202A,202A,311,Y
righttoleftembedding,uni202B,202B,312,Y
popdirectionalformatting,uni202C,202C,313,Y
lefttorightoverride,uni202D,202D,314,Y
righttoleftoverride,uni202E,202E,315,Y
narrownbspace,uni202F,202F,316,Y
perthousand,perthousand,2030,317,Y
guilsinglleft,guilsinglleft,2039,318,Y
guilsinglright,guilsinglright,203A,319,Y
fraction,fraction,2044,320,Y
wordjoiner,uni2060,2060,321,Y
foursuperior,foursuperior,2074,322,Y
Euro,Euro,20AC,323,Y
trademark,trademark,2122,324,Y
Omega,Omega,2126,325,Y
partialdiff,partialdiff,2202,326,Y
Delta,Delta,2206,327,Y
product,product,220F,328,Y
summation,summation,2211,329,Y
minus,minus,2212,330,Y
divisionslash,divisionslash,2215,331,Y
bulletoperator,bulletoperator,2219,332,Y
radical,radical,221A,333,Y
infinity,infinity,221E,334,Y
integral,integral,222B,335,Y
approxequal,approxequal,2248,336,Y
notequal,notequal,2260,337,Y
lessequal,lessequal,2264,338,Y
greaterequal,greaterequal,2265,339,Y
uni2423,uni2423,2423,340,Y
lozenge,lozenge,25CA,341,Y
circledotted,circledotted,25CC,342,Y
ya-tifi,uni2D30,2D30,2300,
ya-tifi.v01,uni2D30.v01,,2300.01,
ya-tifi.neo,uni2D30.neo,,2300.05,Y
yab-tifi,uni2D31,2D31,2301,Y
yab-tifi.v01,uni2D31.v01,,2301.01,
yabyatLig-tifi,uni2D31_uni2D7F_uni2D5C,,2301.5120,
yabyatLig-tifi.rtl,uni2D31_uni2D7F_uni2D5C.rtl,,2301.51205,
yabyatLig-tifi.v01,uni2D31_uni2D7F_uni2D5C.v01,,2301.5121,
yabLabializationMarkLig-tifi,uni2D31_uni2D6F,,2301.9,Y
yabh-tifi,uni2D32,2D32,2302,Y
yag-tifi,uni2D33,2D33,2303,Y
yag-tifi.v01,uni2D33.v01,,2303.01,
yagLabializationMarkLig-tifi,uni2D33_uni2D6F,,2303.9,Y
yaghh-tifi,uni2D34,2D34,2304,Y
yaghh-tifi.v01,uni2D34.v01,,2304.01,
yaghhyatLig-tifi,uni2D34_uni2D7F_uni2D5C,,2304.5120,
yaghhyatLig-tifi.rtl,uni2D34_uni2D7F_uni2D5C.rtl,,2304.51205,
yaghhyatLig-tifi.v01,uni2D34_uni2D7F_uni2D5C.v01,,2304.5121,
yaghhyatLig-tifi.v01.rtl,uni2D34_uni2D7F_uni2D5C.v01.rtl,,2304.51215,
yajBerberAcademy-tifi,uni2D35,2D35,2305,Y
yaj-tifi,uni2D36,2D36,2306,Y
yaj-tifi.v01,uni2D36.v01,,2306.01,
yajyatLig-tifi,uni2D36_uni2D7F_uni2D5C,,2306.5120,
yajyatLig-tifi.rtl,uni2D36_uni2D7F_uni2D5C.rtl,,2306.51215,
yad-tifi,uni2D37,2D37,2307,Y
yad-tifi.v01,uni2D37.v01,,2307.01,
yadh-tifi,uni2D38,2D38,2308,Y
yadh-tifi.v01,uni2D38.v01,,2308.01,
yadd-tifi,uni2D39,2D39,2309,Y
yadd-tifi.rtl,uni2D39.rtl,,2309.005,
yaddh-tifi,uni2D3A,2D3A,2310,Y
yey-tifi,uni2D3B,2D3B,2311,Y
yaf-tifi,uni2D3C,2D3C,2312,
yaf-tifi.v01,uni2D3C.v01,,2312.01,
yaf-tifi.v02,uni2D3C.v02,,2312.02,
yaf-tifi.neo,uni2D3C.neo,,2312.05,Y
yafyatLig-tifi,uni2D3C_uni2D7F_uni2D5C,,2312.5120,
yafyatLig-tifi.rtl,uni2D3C_uni2D7F_uni2D5C.rtl,,2312.51205,
yafyatLig-tifi.v01,uni2D3C_uni2D7F_uni2D5C.v01,,2312.5121,
yafyatLig-tifi.v01.rtl,uni2D3C_uni2D7F_uni2D5C.v01.rtl,,2312.51215,
yafyatLig-tifi.v02,uni2D3C_uni2D7F_uni2D5C.v02,,2312.5122,
yafyatLig-tifi.v02.rtl,uni2D3C_uni2D7F_uni2D5C.v02.rtl,,2312.51225,
yafyatLig-tifi.v03,uni2D3C_uni2D7F_uni2D5C.v03,,2312.5123,
yafyatLig-tifi.v04,uni2D3C_uni2D7F_uni2D5C.v04,,2312.5124,
yak-tifi,uni2D3D,2D3D,2313,Y
yakLabializationMarkLig-tifi,uni2D3D_uni2D6F,,2313.9,Y
yakTuareg-tifi,uni2D3E,2D3E,2314,Y
yakTuareg-tifi.rtl,uni2D3E.rtl,,2314.005,
yakhh-tifi,uni2D3F,2D3F,2315,Y
yah-tifi,uni2D40,2D40,2400,Y
yah-tifi.v01,uni2D40.v01,,2400.01,
yahyatLig-tifi,uni2D40_uni2D7F_uni2D5C,,2400.10,
yahyatLig-tifi.rtl,uni2D40_uni2D7F_uni2D5C.rtl,,2400.105,
yahBerberAcademy-tifi,uni2D41,2D41,2401,Y
yahTuareg-tifi,uni2D42,2D42,2402,Y
yahTuareg-tifi.v01,uni2D42.v01,,2402.01,
yahh-tifi,uni2D43,2D43,2403,Y
yaa-tifi,uni2D44,2D44,2404,Y
yakh-tifi,uni2D45,2D45,2405,Y
yakhLabializationMarkLig-tifi,uni2D45_uni2D6F,,2405.9,Y
yakhTuareg-tifi,uni2D46,2D46,2406,Y
yaq-tifi,uni2D47,2D47,2407,Y
yaqLabializationMarkLig-tifi,uni2D47_uni2D6F,,2407.9,Y
yaqTuareg-tifi,uni2D48,2D48,2408,Y
yaqTuareg-tifi.v01,uni2D48.v01,,2408.01,
yi-tifi,uni2D49,2D49,2409,Y
yi-tifi.rtl,uni2D49.rtl,,2409.005,
yiyatLig-tifi,uni2D49_uni2D7F_uni2D5C,,2409.5120,
yiyatLig-tifi.rtl,uni2D49_uni2D7F_uni2D5C.rtl,,2409.51205,
yazh-tifi,uni2D4A,2D4A,2410,Y
yazhAhaggar-tifi,uni2D4B,2D4B,2411,Y
yazhAhaggar-tifi.v01,uni2D4B.v01,,2411.01,
yazhAhaggaryatLig-tifi,uni2D4B_uni2D7F_uni2D5C,,2411.5120,
yazhAhaggaryatLig-tifi.rtl,uni2D4B_uni2D7F_uni2D5C.rtl,,2411.51205,
yazhAhaggaryatLig-tifi.v01,uni2D4B_uni2D7F_uni2D5C.v01,,2411.5121,
yazhAhaggaryatLig-tifi.v01.rtl,uni2D4B_uni2D7F_uni2D5C.v01.rtl,,2411.51215,
yazhTuareg-tifi,uni2D4C,2D4C,2412,Y
yazhTuaregyatLig-tifi,uni2D4C_uni2D7F_uni2D5C,,2412.5120,
yazhTuaregyatLig-tifi.rtl,uni2D4C_uni2D7F_uni2D5C.rtl,,2412.51205,
yazhTuaregyatLig-tifi.v01,uni2D4C_uni2D7F_uni2D5C.v01,,2412.5121,
yazhTuaregyatLig-tifi.v01.rtl,uni2D4C_uni2D7F_uni2D5C.v01.rtl,,2412.51215,
yazhTuaregyatLig-tifi.v02,uni2D4C_uni2D7F_uni2D5C.v02,,2412.5122,
yal-tifi,uni2D4D,2D4D,2413,
yal-tifi.neo,uni2D4D.neo,,2413.05,Y
yal-tifi.raised,uni2D4D.raised,,2413.06,
yal-tifi.slant,uni2D4D.slant,,2413.07,
yal-tifi.slant.rtl,uni2D4D.slant.rtl,,2413.075,
yalyakTuaregLig-tifi,uni2D4D_uni2D7F_uni2D3E,,2413.3140,
yalyatLig-tifi,uni2D4D_uni2D7F_uni2D5C,,2413.51205,
yalyatLig-tifi.rtl,uni2D4D_uni2D7F_uni2D5C.rtl,,2413.51205,
yalyatLig-tifi.v01,uni2D4D_uni2D7F_uni2D5C.v01,,2413.5121,
yalyatLig-tifi.v02,uni2D4D_uni2D7F_uni2D5C.v02,,2413.5122,
yalyatLig-tifi.v03,uni2D4D_uni2D7F_uni2D5C.v03,,2413.5123,
yam-tifi,uni2D4E,2D4E,2414,Y
yam-tifi.rtl,uni2D4E.rtl,,2414.005,
yamyahLig-tifi,uni2D4E_uni2D7F_uni2D40,,2414.40,
yamyasLig-tifi,uni2D4E_uni2D7F_uni2D59,,2414.509,
yamyasLig-tifi.rtl,uni2D4E_uni2D7F_uni2D59.rtl,,2414.50905,
yamyatLig-tifi,uni2D4E_uni2D7F_uni2D5C,,2414.5120,
yamyatLig-tifi.rtl,uni2D4E_uni2D7F_uni2D5C.rtl,,2414.51205,
yamyatLig-tifi.v01,uni2D4E_uni2D7F_uni2D5C.v01,,2414.5121,
yamyatLig-tifi.v01.rtl,uni2D4E_uni2D7F_uni2D5C.v01.rtl,,2414.51215,
yamyatLig-tifi.v02,uni2D4E_uni2D7F_uni2D5C.v02,,2414.5122,
yamyatLig-tifi.v02.rtl,uni2D4E_uni2D7F_uni2D5C.v02.rtl,,2414.51225,
yamyatLig-tifi.v03,uni2D4E_uni2D7F_uni2D5C.v03,,2414.5123,
yamyatLig-tifi.v03.rtl,uni2D4E_uni2D7F_uni2D5C.v03.rtl,,2414.51235,
yan-tifi,uni2D4F,2D4F,2415,Y
yan-tifi.raised,uni2D4F.raised,,2415.06,
yan-tifi.slant,uni2D4F.slant,,2415.07,
yan-tifi.slant.rtl,uni2D4F.slant.rtl,,2415.075,
yanyaghhLig-tifi,uni2D4F_uni2D7F_uni2D34,,2415.304,
yanyaghhLig-tifi.v01,uni2D4F_uni2D7F_uni2D34.v01,,2415.3041,
yanyajLig-tifi,uni2D4F_uni2D7F_uni2D36,,2415.306,
yanyajLig-tifi.v01,uni2D4F_uni2D7F_uni2D36.v01,,2415.3061,
yanyadLig-tifi,uni2D4F_uni2D7F_uni2D37,,2415.307,
yanyadLig-tifi.v01,uni2D4F_uni2D7F_uni2D37.v01,,2415.3071,
yanyadhLig-tifi,uni2D4F_uni2D7F_uni2D38,,2415.308,
yanyaddLig-tifi,uni2D4F_uni2D7F_uni2D39,,2415.309,
yanyafLig-tifi,uni2D4F_uni2D7F_uni2D3C,,2415.312,
yanyafLig-tifi.v01,uni2D4F_uni2D7F_uni2D3C.v01,,2415.3121,
yanyafLig-tifi.v02,uni2D4F_uni2D7F_uni2D3C.v02,,2415.3122,
yanyafLig-tifi.v03,uni2D4F_uni2D7F_uni2D3C.v03,,2415.3123,
yanyafyatLig-tifi,uni2D4F_uni2D3C_uni2D5C,,2415.312512,
yanyakTuaregLig-tifi,uni2D4F_uni2D7F_uni2D3E,,2415.314,
yanyakTuaregLig-tifi.v01,uni2D4F_uni2D7F_uni2D3E.v01,,2415.3141,
yanyazhTuaregLig-tifi,uni2D4F_uni2D7F_uni2D4C,,2415.413,
yanyazhTuaregLig-tifi.v01,uni2D4F_uni2D7F_uni2D4C.v01,,2415.4131,
yanyaghTuaregLig-tifi,uni2D4F_uni2D7F_uni2D57,,2415.507,
yanyaghTuaregLig-tifi.rtl,uni2D4F_uni2D7F_uni2D57.rtl,,2415.50705,
yanyasLig-tifi,uni2D4F_uni2D7F_uni2D59,,2415.509,
yanyasLig-tifi.rtl,uni2D4F_uni2D7F_uni2D59.rtl,,2415.50905,
yanyasLig-tifi.v01,uni2D4F_uni2D7F_uni2D59.v01,,2415.5091,
yanyasLig-tifi.v01.rtl,uni2D4F_uni2D7F_uni2D59.v01.rtl,,2415.50915,
yanyashLig-tifi,uni2D4F_uni2D7F_uni2D5B,,2415.511,
yanyashLig-tifi.rtl,uni2D4F_uni2D7F_uni2D5B.rtl,,2415.51105,
yanyashLig-tifi.v01,uni2D4F_uni2D7F_uni2D5B.v01,,2415.5111,
yanyatLig-tifi,uni2D4F_uni2D7F_uni2D5C,,2415.512,
yanyatLig-tifi.rtl,uni2D4F_uni2D7F_uni2D5C.rtl,,2415.51205,
yanyatLig-tifi.v01,uni2D4F_uni2D7F_uni2D5C.v01,,2415.5121,
yanyatLig-tifi.v01.rtl,uni2D4F_uni2D7F_uni2D5C.v01.rtl,,2415.51215,
yanyatLig-tifi.v02,uni2D4F_uni2D7F_uni2D5C.v02,,2415.5122,
yanyazTawellemetLig-tifi,uni2D4F_uni2D7F_uni2D64,,2415.604,
yanyazTawellemetLig-tifi.rtl,uni2D4F_uni2D7F_uni2D64.rtl,,2415.60405,
yagnTuareg-tifi,uni2D50,2D50,2500,Y
yagnTuareg-tifi.v01,uni2D50.v01,,2500.01,
yangTuareg-tifi,uni2D51,2D51,2501,Y
yap-tifi,uni2D52,2D52,2502,Y
yu-tifi,uni2D53,2D53,2503,
yu-tifi.v01,uni2D53.v01,,2503.01,
yu-tifi.neo,uni2D53.neo,,2503.05,Y
yuyatLig-tifi,uni2D53_uni2D7F_uni2D5C,,2503.512,
yuyatLig-tifi.rtl,uni2D53_uni2D7F_uni2D5C.rtl,,2503.51205,
yuyatLig-tifi.v01,uni2D53_uni2D7F_uni2D5C.v01,,2503.5121,
yuyatLig-tifi.v01.rtl,uni2D53_uni2D7F_uni2D5C.v01.rtl,,2503.51215,
yuyatLig-tifi.v02,uni2D53_uni2D7F_uni2D5C.v02,,2503.5122,
yuyatLig-tifi.v02.rtl,uni2D53_uni2D7F_uni2D5C.v02.rtl,,2503.51225,
yuyatLig-tifi.v03,uni2D53_uni2D7F_uni2D5C.v03,,2503.5123,
yuyatLig-tifi.v03.rtl,uni2D53_uni2D7F_uni2D5C.v03.rtl,,2503.51235,
yar-tifi,uni2D54,2D54,2504,Y
yaryakTuaregLig-tifi,uni2D54_uni2D7F_uni2D3E,,2504.314,
yaryakTuaregLig-tifi.v01,uni2D54_uni2D7F_uni2D3E.v01,,2504.3141,
yaryanLig-tifi,uni2D54_uni2D7F_uni2D4F,,2504.415,
yaryatLig-tifi,uni2D54_uni2D7F_uni2D5C,,2504.512,
yaryatLig-tifi.rtl,uni2D54_uni2D7F_uni2D5C.rtl,,2504.51205,
yaryatLig-tifi.v01,uni2D54_uni2D7F_uni2D5C.v01,,2504.5121,
yaryatLig-tifi.v02,uni2D54_uni2D7F_uni2D5C.v02,,2504.5122,
yarr-tifi,uni2D55,2D55,2505,Y
yagh-tifi,uni2D56,2D56,2506,Y
yaghLabializationMarkLig-tifi,uni2D56_uni2D6F,,2506.9,Y
yaghTuareg-tifi,uni2D57,2D57,2507,Y
yaghTuareg-tifi.v01,uni2D57.v01,,2507.01,
yaghAyer-tifi,uni2D58,2D58,2508,Y
yas-tifi,uni2D59,2D59,2509,Y
yasyakTuaregLig-tifi,uni2D59_uni2D7F_uni2D3E,,2509.314,
yasyanLig-tifi,uni2D59_uni2D7F_uni2D4F,,2509.415,
yasyatLig-tifi,uni2D59_uni2D7F_uni2D5C,,2509.5120,
yasyatLig-tifi.rtl,uni2D59_uni2D7F_uni2D5C.rtl,,2509.51205,
yasyatLig-tifi.v01,uni2D59_uni2D7F_uni2D5C.v01,,2509.5121,
yasyatLig-tifi.v01.rtl,uni2D59_uni2D7F_uni2D5C.v01.rtl,,2509.51215,
yasyatLig-tifi.v02,uni2D59_uni2D7F_uni2D5C.v02,,2509.5122,
yasyatLig-tifi.v02.rtl,uni2D59_uni2D7F_uni2D5C.v02.rtl,,2509.51225,
yasyatLig-tifi.v03,uni2D59_uni2D7F_uni2D5C.v02,,2509.5123,
yasyatLig-tifi.v03.rtl,uni2D59_uni2D7F_uni2D5C.v03.rtl,,2509.51235,
yass-tifi,uni2D5A,2D5A,2510,
yass-tifi.neo,uni2D5A.neo,,2510.05,Y
yash-tifi,uni2D5B,2D5B,2511,
yash-tifi.rtl,uni2D5B.rtl,,2511.005,
yash-tifi.v01,uni2D5B.v01,,2511.01,
yash-tifi.neo,uni2D5B.neo,,2511.05,Y
yashyakTuaregLig-tifi,uni2D5B_uni2D7F_uni2D3E,,2511.314,
yashyakTuaregLig-tifi.rtl,uni2D5B_uni2D7F_uni2D3E.rtl,,2511.31405,
yashyakTuaregLig-tifi.v01,uni2D5B_uni2D7F_uni2D3E.v01,,2511.3141,
yashyakTuaregLig-tifi.v01.rtl,uni2D5B_uni2D7F_uni2D3E.v01.rtl,,2511.31415,
yashyakTuaregLig-tifi.v02,uni2D5B_uni2D7F_uni2D3E.v02,,2511.3142,
yashyakTuaregLig-tifi.v03,uni2D5B_uni2D7F_uni2D3E.v03,,2511.3143,
yashyanLig-tifi,uni2D5B_uni2D7F_uni2D4F,,2511.4150,
yashyanLig-tifi.rtl,uni2D5B_uni2D7F_uni2D4F.rtl,,2511.41505,
yashyanLig-tifi.v01,uni2D5B_uni2D7F_uni2D4F.v01,,2511.4151,
yashyatLig-tifi,uni2D5B_uni2D7F_uni2D5C,,2511.5120,
yashyatLig-tifi.rtl,uni2D5B_uni2D7F_uni2D5C.rtl,,2511.51205,
yashyatLig-tifi.v01,uni2D5B_uni2D7F_uni2D5C.v01,,2511.5121,
yashyatLig-tifi.v01.rtl,uni2D5B_uni2D7F_uni2D5C.v01.rtl,,2511.51215,
yat-tifi,uni2D5C,2D5C,2512,
